codigo,village,pr2021,pr2010,delta_pr,ro2021,ro2010,delta_ro,soil2021,soil2010,delta_soil,tmmx2021,tmmx2010,delta_tmax,tmmn2021,tmmn2010,delta_tmin,ETP_2021,ETP_2010,delta_ETP,humidity_2021,humidity_2010,delta_humidity,pop2020,pop2010,delta_pop,def_2021,def_2010,delta_def,GHS_2010_mean,GHS_2020_mean,delta_GHS,lat,lon,PC1,PC2,PC3,index,quartile,class
1601130045,SAN LUCAS,2915.8870177,1672.7137055,74.32074646799143,1889.2128882,738.0970826,155.9572355367009,507.4334984,446.0314775,13.7662976712221,378.9082223,379.5133786,-0.15945585429225573,263.5167368,264.1218931,-0.22912008273805337,32.90192365,33.420855491666664,-1.552718606488266,0.2180019,0.2168192,0.5454775222858533,0.4393082,0.2793256,57.27459280495593,0.601492,1.0003505,-39.87187490784479,7.041893431211239,11.719908872294646,39.91511787,-4.10399728699997,-73.45458188499998,1.6849574892488597,-0.46962889600570984,0.9324334655396549,2.1477620587828046,3,alto
1601130089,23 DE FEBRERO,2887.1737022,1665.8020488,73.32033564731441,1861.1594002,731.3213243,154.4927022306438,511.2567823,450.4489632,13.499380411050309,379.423764,379.9717128,-0.14420778745927004,263.8254813,264.37343,-0.20726315046107557,32.91290434166667,33.464850741666666,-1.6493317249814503,0.2181286,0.2168661,0.5821564550660522,0.2988643,0.2376757,25.744575486682077,0.6862648,0.9260843,-25.896076631468645,1.0612580685989117,2.3316035944817113,54.48376941,-4.149769548999927,-73.45847309199996,2.728617329635716,0.1080932192100868,0.17003898165309345,3.006749530498896,3,alto
1601130032,PAUJIL I ZONA,2956.7495666,1683.5988905,75.62078374391754,1928.0003963,747.5052256,157.9246713295485,503.5046312,440.4502204,14.315899477297668,378.0985537,378.6597256,-0.14819952111642704,262.9563178,263.5174897,-0.21295432824547608,33.080761275,33.27676511666667,-0.5890111042328985,0.2178342,0.2167827,0.4850479304852328,0.5709041,0.3407466,67.54506134470601,0.5113246,0.9742469,-47.51591203420817,6.444922765257027,10.863889592301849,40.67573395,-4.042299999999955,-73.43765833299994,0.16091541829192935,-1.7623780199693666,1.657736462244049,0.056273860566611544,3,alto
1601130099,SAN CIRILO,2948.0258608,1681.0956156,75.3633662144684,1920.4182809,746.1363884,157.3816678500437,502.9850582,440.9149864,14.07756000919638,378.2717959,378.8247857,-0.14597508422745065,262.9403072,263.493297,-0.20986864041553877,32.70480980833333,33.174979566666664,-1.4172420434758857,0.2177925,0.216725,0.49255969546660466,0.4874126,0.2969599,64.13414740508735,0.3841248,0.9083583,-57.71219352539632,8.07510431154381,11.975344544190165,32.56891873,-4.056845026999952,-73.45509807599996,0.44608875868575787,-1.2098615227119955,1.8957158946233144,1.1319431305970766,3,alto
1601130037,EX PETROLERO I ZONA,2922.2420704,1674.42392,74.5222363044121,1895.674353,739.8514523,156.22364423383317,506.6398337,445.0676481,13.83434313027526,378.798179,379.4132763,-0.1621180223313135,263.4579989,264.0730961,-0.23292687103840856,32.951131233333335,33.38989038333333,-1.314047889833755,0.2179544,0.2167979,0.5334461265538111,0.4288356,0.2754502,55.68534711537694,0.6120694,0.9791745,-37.49128475057306,7.20754716981132,11.900341901988098,39.43411686,-4.094611473999976,-73.45324767899996,1.5330032666832616,-0.7366665037339765,0.9489998233122202,1.7453365862615053,3,alto
1601130057,12 DE OCTUBRE,2810.5055179,1642.9691196,71.06258933121337,1786.878359,704.0841293,153.78762063228345,514.1454842,462.6007671,11.142376054222517,380.9705597,381.6004404,-0.1650628860228121,264.2547335,264.8846142,-0.23779437016466817,32.318479025,33.19995705833333,-2.6550577513836737,0.2181524,0.2165402,0.7445268823063839,0.192828,0.2105154,-8.40195064114074,0.4154991,0.3825569,8.611058903917309,0.12419375237131657,0.2702668521563172,54.04773046,-4.246472446999974,-73.54844921799997,6.126611632604698,1.6277088756093576,-0.7296988167418793,7.024621691472176,4,muy alto
1601130056,CAHUIDE,2832.7034322,1650.2980536,71.64798964772892,1808.5890743,711.9439849,154.0353051166006,511.9342826,458.2606706,11.712463111819131,380.5192957,381.1832302,-0.1741772584412185,264.3311475,264.995082,-0.25054597050976174,32.59718765,33.737008591666665,-3.378547741035371,0.2181511,0.2166717,0.6827841383992427,0.3610758,0.2757729,30.932299729233733,0.6237134,0.6366035,-2.0248239288662435,3.0604026845637584,3.90059516272002,21.54010973,-4.230846225999926,-73.48743541599998,4.986381685248328,1.9305139517707706,-0.3014142228741924,6.615481414144907,4,muy alto
1601130049,HABANA,2851.0665214,1656.0359106,72.16211938103608,1826.7955322,720.0104017,153.71793628075304,512.2486602,455.4761355,12.46443452798638,380.2106147,380.842112,-0.1658160376970019,264.2263956,264.8578929,-0.23842872609368063,32.34942048333333,33.589497925,-3.6918606060607577,0.2180427,0.2166505,0.6426017941338746,0.3493568,0.2562611,36.32845562592215,0.5720596,0.6538682,-12.511481671688577,3.235078401618614,4.121901871522509,21.5149098,-4.203190628999948,-73.47927616599998,4.288201977978204,1.7595518424165895,0.1172619348300116,6.165015755224806,4,muy alto
1603010024,SANTA CRUZ,2722.1348515,1615.8013861,68.46964453164112,1692.4756931,662.7754455,155.3618581664851,515.3945248,486.8186733,5.8699168843078144,383.0895,383.6153911,-0.13708811278193367,265.0904554,265.6160099,-0.1978625084375979,32.21265030833333,34.19669656666667,-5.801865260480427,0.2186032,0.2165947,0.9273080089217308,0.6507351,0.4252409,53.027401644573715,0.5098817,0.0386586,1218.9347260376733,41.29953158627674,45.054437270540575,8.33415289,-4.480263332999925,-73.54580999999996,8.888295608514966,6.782690842324953,-3.0743499852969043,12.596636465543014,4,muy alto
1601130055,12 DE ABRIL,2840.0983371,1652.6666337,71.84943891204308,1816.0749777,715.4307136,153.8435858535666,512.1244482,457.1323171,12.029806041468325,380.3977432,381.0487528,-0.17084679984288062,264.2902554,264.941265,-0.24571846141068623,32.44747713333334,33.699035308333336,-3.7139287921708113,0.2181032,0.2166587,0.6667168223570008,0.3508206,0.2653851,32.19302816925291,0.5419636,0.7239961,-25.142745934681145,3.1495764319130104,3.988746997091921,21.03845057,-4.219298394999953,-73.48396803699995,4.729546146576308,1.9127399625891588,0.08926159048867274,6.731547699654139,4,muy alto
